Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Amini,Amini is a climate tech business that uses artificial intelligence and satellite technology to bridge Africa's environmental data.,2022,6000000.0,2,2023-11-30,4000000.0,Middletown,Delaware,United States,Salesforce Ventures|Pale blue dot|Female Founders Fund|Satgana|RaliCap,Kate Kallot,30,"""AI-Driven Environmental Data Solutions for Africa""",https://www.amini.ai/,https://www.linkedin.com/company/amini-technologies/,Active,12.78,20.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Minimus,"The Minimus platform may assist businesses in achieving an instant reduction in vulnerability exposure with just one modification to deployment configurations, greatly speeding up the remaining remediation efforts.",2022,51000000.0,1,2025-04-28,51000000.0,New York,New York,United States,Mayfield Fund|YL Ventures,Ben Bernstein|Dima Stopel|John Morello,175,"""AI-Driven Cybersecurity Vulnerability Management Solutions""",https://www.minimus.io/,https://www.linkedin.com/company/minimusio,Active,3.5,14.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Rembrand,"Rembrand offers online marketing, social media marketing, newsletter, display advertising, content marketing, digital annual report, digital couponing, brand strategy, brand creation, brand revitalization, brand design, brand experience, employer branding, SEM, SEO, SEA, and more services.",2022,31000000.0,2,2025-01-02,23000000.0,Palo Alto,California,United States,Greycroft|The Trade Desk|super{set}|NAVER D2SF|Top Harvest Capital,Ahmed Saad|David Wiener|Nikki Heyder|Omar Tawakol|Rishav Jalan|Sameh Khamis|‪Abdelrahman Mohamed,75,"""Comprehensive Digital Marketing and Brand Strategy Solutions""",https://www.rembrand.com/,https://www.linkedin.com/company/getrembrand,Active,321.0,10.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Distyl AI,"Distyl AI works with organizations to increase their AI readiness and develop integrated AI-based solutions specific to their unique data, workflows, and workforce requirements. It helps enhance their AI readiness and build dependable, integrated AI-driven services tailored to their distinct data, workflows, and employee requirements.",2022,27000000.0,2,2024-09-24,20000000.0,San Francisco,California,United States,Khosla Ventures|Lightspeed Venture Partners|Coatue|Dell Technologies Capital|FirsthandVC,Arjun Prakash|Derek Ho,30,"""Custom AI Solutions for Business Workflow Optimization""",https://distyl.ai/,https://www.linkedin.com/company/distylai/,Active,7.0,10.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Freed,"Freed is an AI scribe that listens, transcribes, and writes SOAP notes in real time—saving clinicians hours on documentation.  It generates comprehensive SOAP notes quickly, enhancing work efficiency. Freed's platform listens, transcribes, and generates comprehensive clinical notes during patient visits. Clinicians initiate the process by starting the app at the beginning of a visit; the AI captures the conversation and produces structured notes within 60 seconds after concluding the visit. These notes can be reviewed and seamlessly integrated into electronic health records (EHRs).",2022,30000000.0,1,2025-03-05,30000000.0,San Francisco,California,United States,Sequoia Capital|Scale Venture Partners|Daniel Gross|Gokul Rajaram|Ted Zagat,Andrey Bannikov|Erez Druk,30,"""AI-Driven Clinical Documentation Solutions for Healthcare""",https://www.getfreed.ai/,https://www.linkedin.com/company/freed-ai,Active,2.06,13.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Cranium,"Cranium is an AI security and trust platform that delivers security and trust to the AI revolution. Companies can map, monitor, and manage their AI and ML environments against adversarial risks with the Cranium Enterprise software platform without interfering with how their teams work.",2022,37970000.0,5,2024-06-16,1320000.0,Short Hills,New Jersey,United States,Titanium Ventures|KPMG|SYN Ventures|Catalystrix Ventures,Daniel Christman|Jonathan Dambrot|Paul Spicer,75,"""AI Security and Risk Management Solutions""",https://www.cranium.ai/,https://www.linkedin.com/company/craniumai,Active,1.7,16.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Mundial Media,"Mundial Media is the only NMSDC certified minority-owned contextual marketing platform that enables brands to connect authentically with diverse audiences. Mundial Media was born out of the need for an end-to-end marketing platform that marries best-in-class multicultural learnings with a data-driven platform to create emotional connections. Mundial Media’s proprietary contextual engine, Cadmus AI, provides marketers with scale and reach that is culturally nuanced and differentiated. Given the market’s turn to privacy-first, Mundial Media targets audiences through first-party contextual technology rather than third-party cookies.",2022,3500000.0,2,2024-11-14,1500000.0,Los Angeles,California,United States,New Day Industries|Barlow Family Investments|Gerard Goetz,Adrian Ruiz|Patty Linares|Ramon Cendejas|Tony Gonzalez,30,"""Contextual Marketing Platform for Diverse Audiences""",https://www.mundialmedia.com/,https://www.linkedin.com/company/mundialmedia,Active,24.9,8.9,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Legion Intelligence Inc,Legion is a Generative AI platform that is enterprise-ready. Its mission is to help individuals connect with their finest work. The company is revolutionizing knowledge management and enterprise processes at scale by combining Large Language Models (LLMs) and the practical power of GenAI applications.,2022,58350000.0,3,2024-12-03,40000000.0,San Francisco,California,United States,XYZ Venture Capital|Mango Capital|Bloomberg Beta|Glynn Capital Management|Essence VC,Ben Van Roo|Guruprasad Raghavan|Jason Schnitzer,75,"""Enterprise Generative AI Knowledge Management Solutions""",https://legionintel.com/,https://www.linkedin.com/company/legion-intel/,Active,0.177,40.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Abstractive Health,"Abstractive Health uses a novel NLP approach to summarize clinical notes and improve the healthcare system. Our medical summary can be used for outpatient, inpatient, and emergency care to automate clinical notes such as SOAP notes, progress notes, transition of care, ED Provider notes, and discharge summaries.",2022,1800000.0,4,2024-12-01,,New York,New York,United States,Pear VC|Healwell Al|Rho Capital Partners|NSF Small Business Innovation Research / Small Business Technology Transfer (SBIR/STTR)|Cornell Tech,Giordana Pulpo|Ritika Poddar|Vince Hartman,30,"""AI-Driven Clinical Documentation Automation Solutions""",https://www.abstractivehealth.com/,https://www.linkedin.com/company/abstractive-health,Active,4.2,7.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
OpusClip,Opus Clip is a software company that provides generative AI video editing tools.,2022,50000000.0,3,2025-03-10,20000000.0,Palo Alto,California,United States,Alumni Ventures|Lightspeed Venture Partners|Samsung NEXT|GTMfund|SoftBank Vision Fund,Grace Wang|Jay Wu|Young Zhao,75,"""Generative AI Video Editing Software Solutions""",https://www.opus.pro/,https://www.linkedin.com/company/opusclip,Active,0.624,18.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Runpod,"The GPU cloud chosen by 400,000+ developers to run every stage of their AI workloads—one-click inference, seamless fine-tuning, and scale-out training clusters.",2022,22000000.0,2,2024-05-08,20000000.0,Mount Laurel,New Jersey,United States,Intel Capital|Dell Technologies Capital|Nat Friedman|Julien Chaumond|AI Grant,Pardeep Singh|Zhen Lu,75,"""Cloud-Based GPU Solutions for AI Workloads""",https://www.runpod.io/,https://www.linkedin.com/company/runpod-io,Active,3.2,29.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Typeface,"Typeface is a generative AI application for creating enterprise content. Enterprises can now create on-brand content faster combining content velocity with brand personalization and control. It offers self-service content development solutions for the entire lifecycle, allowing every employee to create captivating content with ease, speed, and brand authenticity.",2022,165000000.0,2,2023-06-29,100000000.0,Palo Alto,California,United States,Menlo Ventures|Lightspeed Venture Partners|Madrona|Salesforce Ventures|Google Ventures,Abhay Parasnis,175,"""Generative AI Content Creation for Enterprises""",https://www.typeface.ai/,https://www.linkedin.com/company/typefaceai,Active,11.6,31.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Foundry,"Foundry is a public cloud supported by an orchestration platform designed to simplify the utilization of AI computing resources. Foundry addresses fundamental economic and technical obstacles encountered in AI and deep learning. Current challenges faced by businesses, such as the notable GPU scarcity and inefficient use of computing capabilities, hinder their effective utilization of resources. Foundry employs pioneering approaches to overcome these hurdles, offering scalable GPU instances with unparalleled price-performance ratios.",2022,80000000.0,2,2024-03-21,80000000.0,Palo Alto,California,United States,Sequoia Capital|Lightspeed Venture Partners|New Enterprise Associates|Redpoint|Conviction VC,Jared Quincy Davis,30,"""Scalable AI Cloud Computing Solutions""",https://www.mlfoundry.com/,https://www.linkedin.com/company/mlfoundry,Active,51.03,39.11,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Xscape Photonics,"Xscape Photonics provides photonic chips for high-speed connections in high-performance computing systems and data centers. The company uses photonics to realize scalable, high-bandwidth, energy-sustainable, and cost-effective solutions that enable the next generation of AI, ML, and simulation hardware.",2022,57000000.0,3,2024-10-15,44000000.0,New York,New York,United States,NVIDIA|Cisco Investments|Altair|OUP (Osage University Partners)|IAG Capital Partners,Alexander Gaeta|Vivek Raghunathan|Yoshi Okawachi,30,"""High-Speed Photonic Chips for Data Centers""",https://www.xscapephotonics.com/,https://www.linkedin.com/company/xscape-photonics-inc,Active,2.5,18.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Mineral City,"Creating a system of safety and accountability where AI applications and advanced scanning technology work together to protect the public, products, and the supply chain through verification and authentication.  Mineral City’s vision is to become the global leading provider of radiographic authentication solutions, enabling rapid, bulk and irrefutable product verification at speed and scale.",2022,1240000.0,2,2025-07-01,,Ponte Vedra,Florida,United States,,Chandana Kurra|Michael Freidl|Travis Meyer,5,"""AI-Driven Product Verification and Supply Chain Security""",https://www.mineralcityai.com/,https://www.linkedin.com/company/mineral-city-biotechnologies,Active,2.0,12.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
True Anomaly,"True Anomaly is building the future of space security and resilience at the intersection of spacecraft, software, and autonomy. Our vision is to enable a secure, stable, and sustainable space environment for the US, Allies, and Partners and we do this by designing, building, selling, and fielding the solutions required to achieve space security.",2022,418019000.0,7,2025-04-30,260000000.0,Centennial,Colorado,United States,Menlo Ventures|Accel|Eclipse Ventures|645 Ventures|Rocketship.vc,Even Rogers|Kyle Zakrzewski,175,"""Space Security Solutions with AI and Autonomy""",https://www.trueanomaly.space/,https://www.linkedin.com/company/true-anomaly,Active,1.98,25.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Catena Labs,"Catena Labs incubate independent products spanning identity, communications, AI, and commerce. The company's mission is to empower people with agency, safety, value, and joy online.",2022,18000000.0,2,2025-05-20,18000000.0,Boston,Massachusetts,United States,Pillar VC|a16z crypto|Coinbase Ventures|CoinFund|Breyer Capital,,5,"""Decentralized Identity and AI-Driven Communication Solutions""",https://catena.xyz/,https://www.linkedin.com/company/catenalabs/,Active,0.2,88.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Clarity,Clarity is an AI cybersecurity company that's fighting AI-based misinformation and deepfakes. We help organizations and individuals protect themselves from deepfake attacks.,2022,16000000.0,2,2024-02-15,16000000.0,New York,New York,United States,Bessemer Venture Partners|Flying Fish Partners|Ascend|Walden Catalyst|Recursive Ventures,Gil Avriel|Michael Matias|Natalie Fridman,30,"""AI-Driven Cybersecurity Against Misinformation and Deepfakes""",https://getclarity.ai/,https://www.linkedin.com/company/getclarity-ai/,Active,20.0,22.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Chroma,"Chroma DB is an open-source, AI-native embedding vector database that aims to simplify the process of creating LLM applications powered by natural language processing by making knowledge, facts, and skills pluggable for machine learning models at the scale of LLMs – as well as avoiding hallucinations.",2022,20300000.0,2,2023-04-06,18000000.0,San Francisco,California,United States,Quiet Capital|Guillermo Rauch|Daniel Gross|Naval Ravikant|Jack Altman,Anton Troynikov|Jeff Huber,5,"""AI-Driven Vector Database for Natural Language Processing""",https://www.trychroma.com/,https://www.linkedin.com/company/trychroma/about/,Active,1.5,21.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Galileo AI,"Galileo AI creates delightful, editable UI designs from a simple text description. It empowers you to design faster than ever.",2022,4800000.0,2,2024-02-06,4400000.0,San Francisco,California,United States,Khosla Ventures|South Park Commons|Mandeep Singh|Matt Robinson|Julie Zhuo,Arnaud Benard|Helen Zhou,5,"""AI-Driven User Interface Design Automation""",https://www.usegalileo.ai/,https://www.linkedin.com/company/galileoai/,Active,3.8,20.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Kira,"Kira Learning is an AI-driven education technology company that creates innovative tools and solutions to support educators and students. Its primary mission is to empower schools, districts, and teachers by integrating cutting-edge artificial intelligence into educational practices, making teaching more effective and learning more engaging.",2022,22500000.0,3,2023-05-08,15000000.0,Palo Alto,California,United States,New Enterprise Associates|AI Fund,Andrea Pasinetti,30,"""AI-Enhanced Educational Technology Solutions for Schools""",https://www.kira-learning.com/,https://www.linkedin.com/company/kira-learning/,Active,2.5,43.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Tembo,"Tembo offers a platform that automates tasks for engineering teams, aiding them in coding and managing complexity effectively. The platform supports integration with tools like GitHub, Sentry, and Jira, allowing for automated workflows including error resolution, ticket management, and database optimization. Additionally, Tembo provides monitoring and logging capabilities, as well as a Kubernetes operator for managing PostgreSQL instances in self-hosted environments. The service is accessible via a web-based interface and a REST API, catering to diverse deployment and management preferences.",2022,20500000.0,2,2024-07-03,14000000.0,Cincinnati,Ohio,United States,Alumni Ventures|Venrock|Grand Ventures|CincyTech|GreatPoint Ventures,Ry Walker,30,"""AI-Driven Engineering Workflow Automation Platform""",http://tembo.io/,https://www.linkedin.com/company/tembo-inc,Active,5.9,20.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Revv,"At Revv, we leverage AI and machine learning to empower automotive repair shops with revolutionary SaaS solutions that enhance safety, profitability, accuracy, and efficiency. Our award-winning flagship products, Revv ADAS Plus and Revv ADAS Mechanical, deliver seamless ADAS calibration identification, intelligent diagnostics, and end-to-end workflow integration, enabling shops to thrive in the rapidly evolving vehicle landscape. Partner with us to stay ahead in the industry’s shift toward advanced vehicle technology.",2022,33300000.0,3,2024-11-19,20000000.0,Brooklyn,New York,United States,1984 Ventures|Left Lane Capital|Soma Capital|Pareto Holdings|Aglaé Ventures,Adi Bathla|Rashmi Sinha,30,"""AI-Driven Automotive Repair SaaS Solutions""",https://www.revvhq.com/,https://www.linkedin.com/company/revvhq,Active,0.451,8.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Solideon,Solideon develops Wire arc additive manufacturing (WAAM) solutions for large metallic component manufacturing. Our Focus is on multi-robot multi-tool manufacturing cells that create finished components in days not months.,2022,5120000.0,2,2024-07-17,5000000.0,Berkeley,California,United States,Gaingels|Techstars|10x Founders|Capital Factory|1517 Fund,Oluseun Taiwo,5,"""Advanced Metal 3D Printing for Aerospace Manufacturing""",https://www.solideon.com/,https://www.linkedin.com/company/additive-space-technologies,Active,1.94,21.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Kaito,"Kaito is an AI-powered search engine for digital assets. We utilize advanced in-house AI technologies to transform terabytes of information into actionable insights for crypto investors, researchers, developers, and the general public. Our goal is to democratize information in the crypto industry.",2022,10800000.0,3,2023-08-24,,Seattle,Washington,United States,Sequoia Capital|Dragonfly|Hyperithm|Mirana|Jane Street Capital,Yu Hu,30,"""AI-Driven Cryptocurrency Data Analytics Platform""",https://www.kaito.ai/,https://www.linkedin.com/company/kaitoai,Active,0.36,22.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Alltius,"Alltius's platform KNO allows product owners to harness the power of Generative AI in a secure, accurate, and reliable manner to add conversational capabilities to their products. KNO is currently being used as a no-code Help SaaS tool that is trained on product knowledge bases, support tickets, and video tutorials. It reduces the time people spend looking for answers by 100x, increasing customer NPS and reducing support costs by 40–70%. The ""Humans of Alltius"" include professors from CMU and the University. of California, consultants from BCG and McKinsey, and engineers from Facebook, Google, Rippling, and D.E. Shaw are driven by the obsession of augmenting human intelligence through AI.",2022,2400000.0,3,2024-01-01,,Los Angeles,California,United States,Stellaris Venture Partners|Blume Ventures|Shastra VC|Gemba Capital|Eximius Ventures,Siddhant Mishra|Vibhanshu Abhishek,30,"""Generative AI Customer Support Automation Platform""",https://www.alltius.ai/,https://www.linkedin.com/company/alltius,Active,0.308,48.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
DEFCON AI,"DEFCON AI is a transportation, logistics, supply chain, and storage company. The company specializes in modeling, simulation, and analysis, aimed at optimizing logistics and mobility decision-making through the use of advanced AI technology.",2022,44000000.0,1,2024-08-20,44000000.0,Mclean,Virginia,United States,Bessemer Venture Partners|Red Cell Partners|Fifth Growth Fund,Grant Verstandig,30,"""AI-Driven Logistics Optimization Solutions""",https://www.defconai.com/,https://www.linkedin.com/company/defcon-ai,Active,10.5,23.0,4.0,25,growth,0.85,4.5,4.0,2.1,4.0
Krea,"​Krea offers a browser-based platform that integrates various generative AI models to facilitate the creation, editing, and customization of images and videos. The platform provides tools such as real-time image generation, video restyling, and 3D object creation, enabling users to produce and refine visual content. Krea's user base includes professionals from organizations like Pixar, LEGO, and Samsung.",2022,83000000.0,4,2025-04-07,47000000.0,San Francisco,California,United States,Andreessen Horowitz|A*|Bain Capital Ventures|Abstract|Pebblebed,Diego Rodriguez|Víctor Perez,5,"""Generative AI for Visual Content Creation and Editing""",https://www.krea.ai/,https://www.linkedin.com/company/krea-ai,Active,11.6,31.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Alcion,"Alcion secures data protection from ransomware, malware, accidents, and outages using an AI-driven strategy.",2022,29000000.0,2,2023-09-19,21000000.0,Santa Clara,California,United States,Veeam Software|Lip-Bu Tan|Amarjit Gill|Abhinav Asthana|Debanjan Saha,Niraj Tolia|Vaibhav Kamra,30,"""AI-Driven Cybersecurity for Data Protection Solutions""",https://alcion.ai/,https://www.linkedin.com/company/alcioninc/,Active,19.2,23.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Wealth.com,"Wealth is a comprehensive estate planning platform that empowers people to create, manage and visualize their plans digitally. Creating an estate plan with Wealth gives your loved ones a holistic view of all your assets, visualized and securely stored in one place. Because life is unpredictable, Wealth makes it easy for you to access your plan anytime and offers guidance to keep it current and valid. And should the unthinkable occur, your trusted beneficiaries are granted emergency access to your plan. Wealth is available to companies as an employee benefit, allowing employers to offer their workforce a meaningful financial wellness opportunity.",2022,46000000.0,4,2025-04-16,,Tempe,Arizona,United States,Alumni Ventures|Charles Schwab|Anthos Capital|Firebolt Ventures|Google Ventures,Danny Lohrfink|Rafael Loureiro|Rei Carvalho|Tim White,175,"""Digital Estate Planning and Wealth Management Solutions""",https://wealth.com/,https://www.linkedin.com/company/wearewealth,Active,14.5,12.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Layer AI,"Layer AI offers a generative AI platform to assist game developers in creating 2D, 3D, and video assets. The platform enables artists to train custom AI models using their own artwork, generate game assets, and refine them using an integrated canvas tool. Layer AI supports various workflows, including live service content, game characters, backgrounds, UI elements, in-game items, and marketing campaigns. The platform is model-agnostic, allowing integration with industry-standard tools such as Photoshop, Illustrator, Blender, Maya, Unreal Engine, Unity, and Godot. Layer AI is built to be enterprise-ready, offering features like SOC 2 Type II compliance, single sign-on (SSO), role-based access controls, and full audit trails. The company provides different pricing plans, including a free tier for individual users and paid plans for teams and enterprises.",2022,18300000.0,4,2025-05-14,6500000.0,San Francisco,California,United States,FJ Labs|Hummingbird Ventures|GFR Fund|The Games Fund|500 Emerging Europe,F. Burcu Ozcengiz (Hakguder)|Mehmet Ecevit|Volkan Gurel,5,"""Generative AI for Game Asset Creation and Management""",https://layer.ai/,https://linkedin.com/company/layerai,Active,1.1,25.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
micro1,We’re building the AI engine that will match 1 billion people with their dream role.,2022,6600000.0,2,2024-06-20,3300000.0,Palo Alto,California,United States,Activant Capital|LAUNCH|Companyon Ventures|Motley Fool Ventures|Pareto Holdings,Ali Ansari,75,"""AI-Driven Career Matching Solutions Platform""",https://www.micro1.ai/,https://www.linkedin.com/company/micro1,Active,0.605,15.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Narratize,"Narratize is an AI-Powered Storytelling Platform where innovators create high-impact stories in 20 minutes or less. With Narratize, everyone from entrepreneurs to enterprises can transform scientific, technical, and medical insights into compelling content that accelerates time-to-market using proven story patterns.",2022,3962591.0,3,2025-01-07,1762591.0,Cincinnati,Ohio,United States,Fireroad Ventures|How Women Invest|HearstLab|Keyhorse Capital|North Coast Ventures,Katie Trauth Taylor,30,"""AI-Driven Content Creation for Scientific Communication""",http://www.narratize.com/,https://www.linkedin.com/company/narratize/,Active,1.8,16.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Lamini,"Lamini is the Enterprise AI platform for Expert AI, enabling every enterprise to safely, quickly, and cost-effectively build their own Expert AI. The company has optimized LLM workloads for Expert AI on any infrastructure, from developer interfaces to GPU hardware optimizations with partners.",2022,25000000.0,2,2024-05-02,,Palo Alto,California,United States,First Round Capital|Amplify Partners|AMD Ventures|Dylan Field|Drew Houston,,30,"""Enterprise AI Development and Optimization Platform""",https://www.lamini.ai/,https://www.linkedin.com/company/lamini-ai,Active,6.14,48.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
VoiceCare AI,VoiceCare AI operates as a Healthcare Administration General Intelligence (HAGI) company.,2022,4540000.0,1,2025-02-14,4540000.0,San Bruno,California,United States,Caduceus Capital Partners|Mayo Clinic|Bread and Butter Ventures,Parag Jhaveri,30,"""AI-Driven Healthcare Administration Solutions""",https://voicecare.ai/,https://www.linkedin.com/company/voicecare/,Active,17.91,30.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
RealReports,"In today’s competitive real estate market, knowledge isn’t optional—it’s your edge. RealReports delivers comprehensive property data, supercharged by AI to give agents deeper value, sharper insights, and a decisive advantage. Dubbed the AI-supercharged “Carfax for homes,” RealReports pulls from 60+ leading data providers to offer a single source of truth for every home in the U.S. Powering every RealReport is Aiden, an AI property advisor that answers any question about a home, analyzes documents, generates leads, and drives faster, more strategic decision-making. Trusted by top MLSs and brokerages nationwide–CRMLS, FMLS, Keyes, PrimeMLS, Baird & Warner, Hive MLS, Danberry Realtors, MLS Now, SFAR, and many more–RealReports is setting a new standard for how real estate professionals win in a competitive market.",2022,2000000.0,1,2023-11-01,2000000.0,New York,New York,United States,TTV Capital|LAUNCH|Moderne Ventures|SNR.vc|Erez Capital,James Rogers|Zach Gorman,5,"""AI-Driven Real Estate Data Analytics Platform""",http://realreports.ai/,https://www.linkedin.com/company/realreports,Active,163.0,37.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Unstructured Technologies,"Unstructured makes it simple to turn raw data—like PDFs and Microsoft Office documents—into RAG-ready formats, so all of your human-generated information is accessible to LLMs. The Unstructured platform continuously hydrates your generative AI systems and allows you to plug in any third-party model with their modular architecture. Unstructured supports over 25 file types, including PDF, DOC, and PPTX, and offer connectors to platforms like SharePoint, S3, Databricks, and more. Unstructured helps you get the most out of your documents, making data extraction and integration into your AI workflows effortless.",2022,65000000.0,3,2024-03-14,40000000.0,Rocklin,California,United States,Menlo Ventures|Alumni Ventures|Madrona|Bain Capital Ventures|Shield Capital,Brian Raymond,30,"""AI-Driven Document Processing and Integration Solutions""",https://unstructured.io/,https://www.linkedin.com/company/unstructuredio/,Active,1.5,25.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Veris AI,"Veris  AI is an end-to-end platform designed to train and test AI agents using high-fidelity, dynamic simulation environments. The platform enables AI agents to learn by doing—interacting with realistic, enterprise-specific scenarios rather than relying solely on prompt engineering or static, human-generated data. This experiential approach allows enterprises to safely develop, evaluate, and improve AI agents for complex tasks, supporting reinforcement learning and continuous improvement before agents are deployed in production environments.",2022,8500000.0,1,2025-06-03,8500000.0,New York,New York,United States,Acrew Capital|The House Fund|Decibel Partners|Idris Mokhtarzada|Dorothy Jean Chang,Andi Partovi|Mehdi Jamei,5,"""AI Training and Simulation for Enterprise Applications""",https://veris.ai/,https://www.linkedin.com/company/veris-ai,Active,16.9,13.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Siena AI,"Siena AI is a developer of an autonomous chat platform that aims to transform the way it runs and interacts with consumers by combining human empathy and intelligent automation. The platform provides capabilities such as product information, order tracking, address changes, returns and product exchanges, subscription and retention management, allowing firms to conduct customer care and social media interactions autonomously.",2022,11050355.0,3,2024-09-01,6000000.0,San Francisco,California,United States,Sierra Ventures|Village Global|GapMinder VC|Aglaé Ventures|SuperAngel.Fund,Andrei Negrau|Lisa Popovici,30,"""AI-Driven Customer Engagement Automation Platform""",https://siena.cx/,https://www.linkedin.com/company/siena-ai,Active,19.3,10.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Regulate,"REGULATE is an AI-powered SaaS platform transforming CPG innovation with predictive analytics, real-time compliance, and data-driven product validation. Our Insight Suite integrates consumer sentiment analysis, qualitative conceptual validation, and digital twin quantitative analytics to refine ideas before launch. It takes validated concepts and generates product formulations using ingredients and manufacturers from our database, fast-tracking development with accurate cost modeling to bring viable, market-ready products to shelves faster. Unlike legacy compliance tools, Regulate integrates insights and workflows traditionally siloed across platforms like TraceGains, Trustwell, Centric, and Mintel, while enabling flexible, real-time decision-making akin to tools like NotCo, Tastewise, SPINS, SymphonyAI Retail CPG, and Prevedere. Built to bridge the gap between data intelligence and agile formulation, Regulate draws inspiration from modern scientific and product development platforms like Benchling and Flavor Studio. Regulate is used by early-stage brands and innovation hubs like Mista, and is being adopted as a teaching tool at Cal Poly Pomona and Oregon State University to modernize product development education.",2022,3300000.0,3,2025-07-17,,Portland,Oregon,United States,NVIDIA|Microsoft|AWS Activate|Mark Haas,Ishan Mani Subedi|Mark Haas,30,"""AI-Driven CPG Product Development and Compliance Solutions""",https://regulatecpg.com/,https://www.linkedin.com/company/82548289/admin/dashboard/,Active,2.3,9.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
RevelAi Health,"RevelAi Health delivers AI-agent powered care coordination and patient engagement tools to optimize healthcare delivery. By leveraging large language models and machine learning, RevelAi identifies care gaps, automates outreach, and improves outcomes, with a strong emphasis on underserved populations. The platform integrates seamlessly into clinical systems, aligning with value-based care models and addressing both clinical needs and Social Determinants of Health (SDOH), with a specialization in orthopedic care.",2022,3100000.0,1,2025-06-18,3100000.0,Durham,North Carolina,United States,Orthopedic VC|Ulu Ventures|Symphonic Capital|Sand Hill Angels,Christian Pean,5,"""AI-Driven Patient Engagement and Care Coordination Solutions""",https://www.revelaihealth.com/,https://www.linkedin.com/company/revelaihealth,Active,5.5,21.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Mytra,"Mytra is a robotics company developing software-defined warehouse robotics solutions to automate industrial tasks in logistics. The company produces a novel solution for storing and moving materials in a three-dimensional grid. The matrix lattice for the storage grid can be built quickly and easily from simple, modular pieces of hardware, which takes a lot of the technical debt off the customer and can be shaped to fit whatever space customers have.",2022,78000000.0,3,2024-07-23,50000000.0,South San Francisco,California,United States,Eclipse Ventures|Promus Ventures|Life Extension Ventures|Greenoaks|515 Ventures,Ahmad Baitalmal|Chris Walti,75,"""Modular Robotics for Automated Warehouse Solutions""",http://mytra.ai/,https://www.linkedin.com/company/mytra-ai,Active,9.3,17.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Sentient,Sentient is an AI research organization focused on creating an Open AGI economy for developers and creators. The organization builds platforms and protocols that allow open-source AI developers to monetize their innovations and collaborate effectively.,2022,85000000.0,1,2024-07-02,85000000.0,San Francisco,California,United States,Founders Fund|Hack VC|Arrington Capital|Robot Ventures|Pantera Capital,,30,"""Open-Source AI Monetization and Collaboration Platforms""",https://sentient.foundation/,https://www.linkedin.com/company/sentientagi,Active,3.4,21.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
