Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Charm Security,"Charm Security is an AI-powered consumer security platform that protects enterprises and their customers from scams, social engineering, and human-centric fraud.",2024,8000000.0,1,2025-03-25,8000000.0,New York,New York,United States,Team8,Avichai Ben|Roy Zur,30,"""AI-Driven Fraud Prevention and Cybersecurity Solutions""",https://www.charmsecurity.com/,https://www.linkedin.com/company/charmsecurity/,Active,12.4,11.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Ohai.ai,Ohai.ai is a Software Development company.,2024,6000000.0,1,2024-01-22,6000000.0,New York,New York,United States,Eniac Ventures|LifeX Ventures,Kevin Yang|Lauren Tornow|Sheila Marcelo,30,"""AI-Driven Software Development for Business Solutions""",https://www.ohai.ai/,https://www.linkedin.com/company/ohaidotai/,Active,50.0,16.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
1mind,"1mind is a platform that deploys AI-powered Superhumans for revenue teams. These Superhumans have a face, voice, and deep technical and product knowledge. They lead unlimited, simultaneous conversations, 24/7—to qualify and pitch leads on websites, join conference calls as active participants, run custom demos, provide real-time support, and work alongside your team in deal rooms. 1mind Superhumans integrate with your existing workflows, scale instantly, and help you grow revenue, reduce headcount, and drive pipeline all the way to closed won.",2024,7500000.0,2,2024-04-21,7500000.0,Mill Valley,California,United States,Primary Venture Partners|Machina Ventures,Amanda Kahlow,30,"""AI-Driven Sales Automation and Customer Engagement Solutions""",https://www.1mind.com/,https://www.linkedin.com/company/1mindai,Active,18.58,20.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
StrongestLayer,"StrongestLayer is a differently built, Zero Maintenance AI-based cybersecurity platform, provides products that mainly focus on email security, like TRACE, an AI system that provides genuine reasons about threats, more than just recognizing them.",2024,5200000.0,1,2025-07-17,5200000.0,San Francisco,California,United States,Sorenson Capital|Recall Capital,Alan LeFort|Joshua Bass|Muhammad Rizwan,30,"""AI-Driven Email Security Solutions for Cyber Defense""",https://www.strongestlayer.com/,https://www.linkedin.com/company/strongestlayer/,Active,6.0,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
PIN AI,"Personal Intelligence Network (PIN) is a new platform for Personal AI. It features crypto-economic security that ensures users' privacy and ownership, along with a variety of innovative applications developed on open-source AI.",2024,10000000.0,1,2024-09-09,10000000.0,California City,California,United States,Alumni Ventures|Hack VC|a16z crypto|Symbolic Capital|Blockchain Builders Fund,Ben Wu|Davide Crapis,30,"""Decentralized Personal AI Privacy Solutions Platform""",https://www.pinai.io/,https://www.linkedin.com/company/pin-ai,Active,3.17,24.0,4.2,25,growth,0.85,4.5,4.0,0.436,4.0
PAX Markets,"PAX revolutionizes capital markets as the first crypto exchange to operate on a single chip, removing the need for a full data center.",2024,500000.0,2,2025-07-07,,Menlo Park,California,United States,Y Combinator|Unpopular Ventures|CoreNest Capital,Benjamin Kilimnik|Pete Stevenson,5,"""Crypto Exchange Infrastructure for Capital Markets""",https://pax.markets/,https://www.linkedin.com/company/pax-markets/,Active,33.42,11.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Pine AI,Pine AI is a software company that develops voice-based AI agents to automate consumer interactions with service providers.,2024,5000000.0,1,2024-11-26,5000000.0,Palo Alto,California,United States,,Stanley Wei,5,"""Voice-Activated AI Customer Interaction Solutions""",https://www.19pine.ai/,,Active,13.6,29.16,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ResiQuant,"ResiQuant is the autonomous property intelligence platform built for an era of unprecedented risk. We empower leading US property carriers to transform their biggest challenges—escalating catastrophe risk and critical operational bottlenecks—into opportunities for profitable growth. Our AI agents combine structural engineering intelligence with automated underwriting to help insurers scale confidently where others retreat, while incentivizing stronger building practices across the US. Built by Stanford disaster risk scientists and structural engineering PhDs. Backed by Pear VC. Get started at resiquant.ai.",2024,4650000.0,2,2025-03-14,4000000.0,San Francisco,California,United States,Pear VC|Alumni Ventures|Foothill Ventures|LDV Capital,Francisco Galvis|Omar Issa,30,"""AI-Driven Property Risk Management Solutions""",https://www.resiquant.ai/,https://www.linkedin.com/company/resiquant,Active,5.7,12.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Arva AI,"Arva AI (LinkedIn) makes onboarding onto a bank/fintech as a business 100x faster and significantly cheaper. We've built a highly compliant AI agent that instantly handles all low/medium risk manual KYB work in real-time as a customer is onboarding, cutting reviews to seconds and ops spend by 80%.",2024,3125000.0,2,2025-01-14,3000000.0,San Francisco,California,United States,Y Combinator|468 Capital|Amino Capital|Halo Labs|SAV (Scale Asia Ventures),Oli Wales|Rhim Shah,5,"""AI-Driven Business Onboarding Solutions for FinTech""",https://www.arva.ai/,https://www.linkedin.com/company/arva-ai/,Active,8.2,20.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Everstar,"Everstar develops an AI-powered system to assist with the operation and management of nuclear power plants. The company's AI-based products aim to help the rapid and economic deployment of critical infrastructure. Its flagship platform, Gordian, combines AI with industry expertise to simplify licensing, reduce compliance costs, improve operational efficiency, and foster collaboration between regulators and operators.",2024,4000000.0,1,2025-02-18,4000000.0,New York,New York,United States,Third Prime|Pelican Energy Partners|Page One Ventures|Generational Partners|Virta Ventures,Kevin Kong,5,"""AI Solutions for Nuclear Power Plant Management""",https://everstar.ai/,https://linkedin.com/company/everstar,Active,1.0,6.5,3.5,25,unknown,0.85,4.5,4.0,2.1,4.0
AthenaHQ,AthenaHQ is the one-stop-shop for marketers for everything AI Search.,2024,2700000.0,2,2025-03-15,2200000.0,San Francisco,California,United States,Y Combinator|Amino Capital|Bain Capital Ventures|FundersClub|Red Bike Capital,Alan Yao|Andrew Yan,5,"""AI-Driven Marketing Search Optimization Solutions""",https://athenahq.ai/,https://www.linkedin.com/company/athena-hq/,Active,2.48,30.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Darwin Now,"Darwin Now is an AI-powered scheduling platform that automates appointment management using voice calls and WhatsApp. Our solution confirms and reschedules appointments in real time to reduce cancellations and boost attendance, streamlining operations for businesses in healthcare, professional services, and beyond. Founded in 2024, we also offer a reserve page—an auto-scheduling page similar to Calendly —for free to our users. Plus, our WhatsApp assistant acts as a real super assistant available 24/7, allowing you to create, reschedule, or manage your contacts via voice or text messages. Darwin Now is redefining appointment management by making scheduling smarter, simpler, and more efficient.",2024,165000.0,1,2023-06-08,165000.0,Delaware,Ohio,United States,Friends & Family|Sergio Hermosillo,Dillery Burciaga|Eduardo Aguirre,30,"""AI-Driven Appointment Management Solutions for Businesses""",https://darwinnow.io/,https://www.linkedin.com/company/darwinnow,Active,0.47,15.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Converge Bio,"Converge Bio integrates Generative AI with biological data. Converge Bio mission is to empower biotech and pharmaceutical companies to discover and develop more effective drugs faster, utilizing the power of Large Language Models (LLMs) specifically trained on biological languages.",2024,5500000.0,2,2024-11-20,5500000.0,Wilmington,Delaware,United States,TLV Partners|AuroraAxis Capital,Dov Gertz|Oded Kalev,30,"""Generative AI for Drug Discovery and Development""",https://converge-bio.com/,https://www.linkedin.com/company/converge-bio/about/,Active,0.25,27.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Loandock,"Loandock is an AI loan officer. Homebuyers call a number, and Loandock walks them through getting a mortgage from start to finish.",2024,350000.0,1,2025-05-20,350000.0,Miami,Florida,United States,Y Combinator|Antler|Georgia Tech’s venture fund,Arnav Jha|Ethan Gutierrez,5,"""AI-Driven Mortgage Processing Solutions""",https://www.loandock.com/,https://www.linkedin.com/company/loandock,Active,109.73,25.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Crusoe AI Data Center,"Crusoe AI Data Center is a joint venture of Crusoe, Blue Owl Capital and Primary Digital Infrastructure. The eight buildings are engineered for unparalleled scale, each capable of running up to 50,000 NVIDIA GB200 NVL72 units on a unified, integrated network fabric. This cutting-edge design pushes the boundaries of data center architecture, specifically for AI training and inference tasks. Additionally, the facilities will utilize advanced direct-to-chip liquid cooling systems that employ zero-water evaporation technology, continuously recirculating water in a closed loop to maximize efficiency and sustainability.",2024,15000000000.0,3,2025-05-21,11600000000.0,Denver,Colorado,United States,Blue Owl|Crusoe Energy Systems|Primary Digital Infrastructure,,750,"""AI-Optimized Data Center Infrastructure Solutions""",,https://www.linkedin.com/company/crusoe,Active,15.02,26.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
text2test,"text2test is the provider of Generative AI-powered software testing automation suite with the aim of enhancing software quality while lowering development costs. The primary objective of this tool is to increase the participation of non-technical stakeholders, such as business analysts and domain experts, in the process of test automation. More specifically, text2test empowers non-technical stakeholders to create executable, maintainable, and resilient (i.e., self-healing) end-to-end, black-box test cases using unrestricted, natural language descriptions, all without the need for technical expertise or the involvement of a technical expert.",2024,495000.0,2,2024-11-29,495000.0,New Castle,Delaware,United States,Sabancı ARF|Artificial Intelligence Factory|Arya Women's Investment Platform|Ozlem Tumer Eke|Sanem Tatlıdil Özal,Cemal YILMAZ|Esin YILMAZ,5,"""Generative AI Software Testing Automation Solutions""",https://text2test.co/,https://www.linkedin.com/company/text2test,Active,0.049,21.8,4.2,25,growth,0.85,4.5,4.0,0.25,4.0
mysite.ai,"mysite.ai is your first AI employee — built to run your business’s online presence. We start by instantly creating your website, and soon, we’ll handle your social media, ads, and lead generation too. No code. No hassle. Just real outcomes for small business owners.",2024,2429175.0,1,2025-06-17,2429175.0,San Francisco,California,United States,Inovo.vc|Sunfish Partners|Fabian Q. Veit|Bart Roszkowski,Patryk Pijanowski,5,"""AI-Driven Small Business Online Presence Management""",https://mysite.ai/,https://www.linkedin.com/company/mysiteai,Active,23.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Lanai,"Lanai provides an AI-driven empowerment platform to help enterprises discover, protect, and accelerate human-AI collaboration. It offers a suite of tools designed to enhance developer productivity, focusing on improving the workflow for software teams. Its platform provides features that enable better project management, task coordination, and real-time collaboration.",2024,10000000.0,1,2025-01-23,10000000.0,Palo Alto,California,United States,Lux Capital|f7 Ventures|Juxtapose|Bag ventures|Paul Sagan,Lexi Reese|Steve Herrod,30,"""AI-Driven Enterprise Collaboration and Productivity Tools""",https://www.withlanai.com/,https://www.linkedin.com/company/lanai-software,Active,19.88,15.05,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Adopt AI,"Adopt AI helps modern applications deliver an agentic experience to their end users within days. Using Adopt, end users of applications can execute complex actions across their applications via natural language commands, automate workflows, and unlock new possibilities for application innovation. In this future, AI agents will understand application/website workflows, know which components to call, create dynamic plans, and execute those plans to achieve desired outcomes. This approach means that humans will no longer need to learn how to use applications; instead, they can interact with AI in natural language to accomplish tasks or have AI automatically perform tasks based on schedules or triggers. Adopt AI is helping companies race against time to build their own AI copilot and set of autonomous/semi-autonomous agents. This is required to stay relevant, change along with changing human needs, keep adoption high, churn low, and retain high NPS and GRR/NRR.",2024,6000000.0,1,2025-05-13,6000000.0,San Jose,California,United States,Elevation Capital|Darkmode Ventures|Foster Ventures|Powerhouse Ventures,Deepak Anchala|Rahul Bhattacharya,30,"""AI-Driven Application Workflow Automation Solutions""",https://www.adopt.ai/,https://www.linkedin.com/company/getadoptai/,Active,14.55,22.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Tezi,"Tezi is building an Autonomous AI trained by top hiring managers and recruiters to lead the end-to-end hiring process. It proactively sources, screens applications, schedules interviews, collects scorecards, and never drops the ball.",2024,9000000.0,1,2024-07-31,9000000.0,Menlo Park,California,United States,South Park Commons|8VC|Liquid 2 Ventures|Afore Capital|Audacious Ventures,Jason James|Raghavendra Prabhu,5,"""AI-Driven Recruitment Automation Software Solutions""",https://tezi.ai/,https://www.linkedin.com/company/teziai/,Active,0.62,7.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Infinity Ground,"Infinity Ground Technology supports developers in using AI with Web3, making these technologies accessible to all.",2024,2000000.0,2,2025-06-12,,San Francisco,California,United States,Animoca Brands|Frachtis|MH Ventures|KuCoin Ventures|Presto,,,"""AI-Driven Web3 Development Solutions""",https://www.infinityg.ai/,,Active,3.17,41.18,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Synquery,"At Synquery, we’re leveraging the power of AI to revolutionize how our clients access human expertise. Our innovative platform shortens the time required to get answers to your most critical questions from days or weeks to minutes. For experts, Synquery provides an opportunity to seamlessly connect with top clients who value their expertise. With a focus on providing a frictionless, best-in-class experience for both clients and experts, we empower organizations to tap into expert insights effortlessly, driving smarter decisions at scale. Synquery is backed by Afore Capital and Caesar Ventures.",2024,7000000.0,2,2025-05-01,5000000.0,Boston,Massachusetts,United States,Afore Capital|Audacious Ventures|SBXi|Caesar Ventures,,5,"""AI-Driven Expert Consultation and Insights Platform""",https://www.synquery.ai/,https://www.linkedin.com/company/synquery/,Active,8.75,20.86,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Residua AI,A selective AI co-presence that you can summon from anywhere into your digital world.,2024,1670000.0,1,2024-03-12,1670000.0,New York,New York,United States,Union Square Ventures|Ex/Ante,Carmen Gutierrez|Jon Morales,5,"""Generative AI for Digital Co-Presence Solutions""",https://residua.ai/,,Active,67.18,39.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
NodeGo AI,"NodeGo is a community network that allows individuals as well as organizations to monetize their idle computing resources. With the help of blockchain technology, NodeGo provides a good approach to share, buy or sell compute resources securely and swiftly.",2024,8000000.0,1,2025-02-07,8000000.0,Albuquerque,New Mexico,United States,AcheronTrading|Hash Capital|Breyer Labs|ETHDesign,,30,"""Decentralized Computing Resource Marketplace Using Blockchain""",https://nodego.ai/,,Active,9.0,35.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Cloud Capital,CloudCapital manages cloud costs and invests in tech companies using AI and ML.,2024,7700000.0,2,2025-04-23,5400000.0,Dover,Delaware,United States,Notion Capital|BACKED VC|Middlegame Ventures|Concept Ventures|DFF Ventures,Edward Barrow|Spencer Pingry|Zack Liscio,30,"""AI-Driven Cloud Cost Management Solutions""",https://www.cloudcapital.co/,https://www.linkedin.com/company/cloud-cap,Active,13.44,11.05,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Just Words,"Just words hyper-personalizes content at scale, by shrinking 4 years of testing to 1 month.",2024,2200000.0,2,2024-08-27,1700000.0,San Francisco,California,United States,Y Combinator|Peak XV Partners|Cloud Capital|Leonis Investissement,Neha Mittal,5,"""AI-Driven Content Personalization Software Solutions""",https://justwords.ai/,https://www.linkedin.com/company/justwordsai,Active,484.07,4.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Pulse,"Pulse converts complex information into LLM-ready inputs. Their API supports all document formats, from PDFs to Word, Excel, etc. Pulse integrates seamlessly with any existing data pipeline in minutes without any training or complexity. It was founded in 2024 and is located in San Francisco, California, United States.",2024,4400000.0,2,2025-02-19,3900000.0,San Francisco,California,United States,Y Combinator|Liquid 2 Ventures|NFDG Ventures|Daniel Gross|Soma Capital,Ritvik Pandey|Sid Manchkanti,30,"""AI-Driven Document Processing and Integration Solutions""",https://www.runpulse.com/,https://www.linkedin.com/company/pulse-ai-corp,Active,7.89,30.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Backline AI,"Backline AI agents automatically deploy trustworthy code and configuration changes at scale, freeing your team from impossible backlogs.",2024,9000000.0,2,2025-02-24,,Englewood,New Jersey,United States,CrowdStrike|Evolution Equity Partners|StageOne Ventures|Gradient|AWS Startups,Aviad Chen|Eran Leib|Maor Goldberg,30,"""AI-Driven Cloud Security Automation Solutions""",https://backline.ai/,https://www.linkedin.com/company/backline-ai-inc/about/,Active,10.5,14.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Highlight,"Highlight is developing a creative AI platform with the goal of increasing job speed. Highlight offers to prepare meeting summaries, summarize papers, revise, highlight and explain the context.",2024,10124987.0,1,2024-10-08,10124987.0,Irvine,California,United States,General Catalyst|SV Angel|OMERS Ventures|Valor Capital Group|Conviction Embed,Pim de Witte,30,"""AI-Driven Meeting Summarization and Contextual Assistance""",https://highlightai.com/,https://www.linkedin.com/company/tryhighlight/,Active,2.68,25.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
And AI,"And AI is a platform for managing patents, helping attorneys and inventors streamline searches and claim drafting.",2024,7000000.0,2,2025-02-06,6500000.0,New York,New York,United States,Y Combinator|BoxGroup|First Round Capital|SV Angel|Kulveer Taggar,Caleb Harris|Herbert Turner,5,"""AI-Driven Patent Management and Legal Automation Platform""",https://www.tryandai.com/,https://www.linkedin.com/company/and-ai/,Active,3.51,9.7,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Perle AI,"Perle is a platform designed to supply high-quality and compliant data solutions at scale to create specialized AI applications in domains such as healthcare, finance, and law.",2024,7000000.0,1,2024-10-08,7000000.0,San Francisco,California,United States,CoinFund|NGC Ventures|Paper Ventures|Protagonist|HashKey Capital,Ahmed Rashad,5,"""AI-Driven Data Solutions for Regulated Industries""",https://www.perle.ai/,https://www.linkedin.com/company/perle-ai,Active,15.5,22.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Neeve,"Neeve is a cloud PaaS company transforming smart buildings and spaces and providing cybersecurity, secure remote, and cloud access.",2024,15000000.0,1,2024-09-30,15000000.0,San Francisco,California,United States,Cantor Fitzgerald|RXR,,75,"""Smart Building Cybersecurity and Cloud Access Solutions""",https://neeve.ai/,https://www.linkedin.com/company/neeve-ai,Active,35.84,13.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Barndoor AI,"Barndoor AI offers a centralized governance layer to manage granular access, policy enforcement, and visibility across agentic AI workforce.",2024,13600000.0,1,2025-05-19,13600000.0,New York,New York,United States,Gaingels|Preface Ventures|Precursor Ventures|Crosslink Capital|Rob Hayes,Kirsten Spoljaric|Oren Michels,30,"""AI-Driven Data Governance and Access Management Solutions""",https://barndoor.ai/,https://www.linkedin.com/company/105993187/admin/dashboard/,Active,12.0,12.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Gale,"Gale is an innovative modern corporate immigration platform, serving companies of all sizes. The platform simplified the visa application process to a web form, streamlined compliance, and can integrate with HR systems - saving teams time, money and headaches. Specifically, the platform is able to automate the paperwork associated with filing and maintaining US work visa status (H-1B, L-1, TN, etc.) , allowing Gale to allocate more dedicated human time to each customer. This allows Gale to always guarantee a response to any question in under 24 hours. By using AI and automation, Gale is able to maintain quality, but be 3x as efficient. This allows Gale to deliver a superior user experience, decrease costs and reduce visa turn-around times, giving Gale an advantage over traditional immigration firms. Check it out here: https://galevisa.com/",2024,3200000.0,2,2025-04-23,2700000.0,San Francisco,California,United States,Y Combinator|Elevation Capital|468 Capital|Pioneer Fund|Axiom Partners,Haokun Qin|Rahul Gudise|Rishabh Sambare,5,"""AI-Driven Corporate Immigration Management Platform""",https://galevisa.com/,https://www.linkedin.com/company/galevisa,Active,8.2,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Everglade Works,"Everglade Works provides a comprehensive range of IT services and solutions tailored to meet the specific needs of various industries. Their offerings include IT consulting, where they develop customized IT strategies and assess existing infrastructures. The company specializes in cloud services, facilitating cloud migration and management, as well as software development, which encompasses custom software solutions and application maintenance. The company offers project management to ensure effective planning and execution of IT projects.",2024,12000000.0,1,2024-05-10,12000000.0,Phoenix,Arizona,United States,Fairhaven Capital Partners|Paul Ciriello,Brandon Ries|Grisel Morland,75,"""Cloud-Based IT Solutions and Consulting Services""",https://evergladework.com/,https://www.linkedin.com/company/everglade-works,Active,624.8,15.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Viva AI,"Viva Health provides AI automation and optimization platform for dental office operations. Our software includes an AI Receptionist for handling both inbound and outbound communications including calls, SMS, and emails. The platform also features Practice Optimization tools that analyze practice data to enhance scheduling and staff performance and Patient Insight tools that deliver in-depth analyses of patient behaviors and treatment patterns. Additionally, it includes a Comprehensive Communication Suite that centralizes all patient communications in one system. Designed to streamline administrative tasks and improve the efficiency of dental practices, Viva Health’s solutions help dental offices reduce overhead and improve the quality of patient care.",2024,2500000.0,1,2024-04-14,2500000.0,San Francisco,California,United States,,Avi Saranga|Elaheh Ahmadi|Farid Fadaie,5,"""AI-Driven Dental Practice Management Solutions""",https://www.getviva.ai/,https://www.linkedin.com/company/get-viva-ai/,Active,2.7,11.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Bedrock Research,Bedrock Research is a cutting-edge startup specializing in AI-powered remote sensing solutions.,2024,1750000.0,1,2025-07-01,1750000.0,Highlands Ranch,Colorado,United States,ONE Funds,Kevin LaTourette|Matt Reisman|Zack Sanders,5,"""AI-Driven Remote Sensing Data Analytics Solutions""",https://www.bedrockresearch.ai/,https://www.linkedin.com/company/bedrock-research,Active,20.5,12.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Archil,Archil is a software company that specializes in instant access for cloud applications to store data.,2024,6700000.0,1,2025-06-03,6700000.0,San Francisco,California,United States,General Catalyst|Peak XV Partners|Y Combinator|Felicis|Wayfinder Ventures,,5,"""Cloud-Based Data Management Software Solutions""",https://archil.com/,https://www.linkedin.com/company/archil/,Active,43.83,26.8,4.5,25,growth,0.85,4.5,4.0,2.1,4.0
Avantos,"Avantos delivers an AI-driven SaaS platform for Onboarding and Servicing, with flexible data models to tailor seamless user journeys.",2024,9200000.0,1,2024-10-08,9200000.0,New York,New York,United States,M13|Blue Collective,Bassam Chaptini|Rabih Ramadi,5,"""AI-Driven SaaS for Financial Onboarding Solutions""",https://avantos.ai/,https://www.linkedin.com/company/avantos-ai/,Active,6.67,12.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Alpha Design AI,"Alpha Design AI is reinventing semiconductor design and verification through advanced AI agent techniques. Alpha Design AI is pioneering an AI-native approach to Electronic Design Automation (EDA), transforming how chips are designed and verified. Our flagship product, ChipAgents, aims to boost RTL design and verification productivity by 10x, driving innovation across industries with smarter, more efficient chip design.",2024,3090000.0,1,2024-08-07,3090000.0,Goleta,California,United States,Amino Capital|ScOp Venture Capital|ImpactAssets|NexusGrowth,,5,"""AI-Driven Semiconductor Design Automation Solutions""",https://alphadesign.ai/,https://www.linkedin.com/company/alpha-design-ai/,Active,15.0,12.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
NodeOps,"NodeOps is the leading AI-powered, economically-secured, permissionless, DePIN orchestrator.** Committed to simplifying the builder experience, NodeOps comprises: NodeOps Network - Chain-agnostic, DePIN orchestration layer for general-purpose compute; secured by Autonomous Verifiable Services (AVS)* Console - Node-as-a-service (NaaS) offering a no-code node runner dashboard serving a diverse blockchain ecosystem* Validator - Institutional-grade B2B node operations Agent Terminal - (Due for release) Cloud - Permissionless DePIN marketplace for verifiable generalized compute These services, combined with NodeOps Foundation’s governance layer, revolve around the **$NODE** token, which serves as the economic backbone, fueling the network's decentralization and growing ecosystem of partners.",2024,5000000.0,2,2024-05-27,5000000.0,Middletown,Delaware,United States,Blockchain Founders Fund|Finality Capital Partners|L1D|Rushi Manche|Oak Grove Ventures,,30,"""Decentralized AI-Driven Blockchain Infrastructure Solutions""",https://nodeops.network/,https://www.linkedin.com/company/nodeops/,Active,3.7,28.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Hello Patient,"Hello Patient is transforming healthcare communication through advanced conversational AI. After spending 3.5 years scaling Carbon Health's technology during its hypergrowth, our founding team witnessed firsthand how much clinical time gets wasted on basic communication—great clinicians buried in administrative work, patients frustrated by missed connections and phone tag. Our enterprise-grade AI platform proactively engages patients through perfectly timed calls and texts, naturally resolving complex interactions end-to-end—from patient acquisition and scheduling to retention. Built with security and compliance at its core, our technology integrates seamlessly with existing healthcare infrastructure to deliver 24/7 patient engagement while enabling staff to focus on what matters most: providing exceptional care. Backed by 8VC, we're building the future of healthcare communication, one conversation at a time.",2024,6300000.0,1,2024-10-31,6300000.0,Austin,Texas,United States,8VC|Bling Capital|Flex Capital|Max Ventures|Adapt Ventures,Alex Cohen|Nicholas DeRobertis,30,"""AI-Driven Patient Engagement Solutions for Healthcare""",https://hellopatient.com/,https://www.linkedin.com/company/hello-patient,Active,6.06,20.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ClaimSorted,ClaimSorted is a modern claims TPA providing a 5-star claims experience while also reducing operational and indemnity costs through our industry-leading claims team and advanced automation,2024,3000000.0,1,2024-10-12,3000000.0,New York,New York,United States,Y Combinator|Firstminute Capital|Precursor Ventures|Transpose,German Mikulski|Pavel Gertsberg,75,"""AI-Driven Insurance Claims Management Solutions""",https://claimsorted.com/,,Active,0.5143,18.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Zoca,Zoca operates as an AI powered marketing team. Zoca uses AI to convert leads and turn them into loyal customers.,2024,6000000.0,1,2025-05-21,6000000.0,Phoenix,Arizona,United States,Accel|Elevation Capital|GTMfund|Better Capital,,30,"""AI-Driven Customer Engagement Marketing Solutions""",https://zoca.com/,https://www.linkedin.com/company/zocaai/about/,Active,20.44,25.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Evertune,Evertune is a SaaS company that offers enterprises AI chatbot brand monitoring and analytics services,2024,3999992.0,1,2024-10-04,3999992.0,New York,New York,United States,Eniac Ventures|NextView Ventures|Roger Ehrenberg,Brian Stempeck|Edward Chater|Poul Costinsky,5,"""AI Chatbot Brand Monitoring and Analytics Solutions""",https://www.evertune.ai/,https://www.linkedin.com/company/evertune-ai/,Active,1.19,19.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Oxipital AI,"Oxipital AI is a leader in AI-enabled machine vision technologies for quality product inspection and robotic guidance in critical industries such as food processing, agriculture, and consumer goods production. The company’s mission is to deliver actionable insights through deep object understanding to customers as they embrace Industry 5.0 and unlock previously unachievable levels of resiliency, efficiency, and sustainability in their manufacturing operations. Oxipital AI's core technology was developed starting in 2016 while under the umbrella of its former parent company Soft Robotics Inc. (SRI). The company emerged as a standalone commercial entity in mid-2024 as the soft robotics gripper business line was sold to the Schmalz Group.",2024,86000000.0,5,2022-11-17,26000000.0,Bedford,Massachusetts,United States,Scale AI|ABB|Scale Venture Partners|Material Impact|Yamaha Motor Ventures,Carmichael Roberts|Mark Chiappetta,30,"""AI-Driven Industrial Machine Vision Solutions""",http://www.oxipitalai.com/,https://www.linkedin.com/company/oxipital,Active,15.85,24.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
heva,heva is a vertical SaaS AI platform for doctors serving medical tourists.,2024,120000.0,1,2024-10-24,120000.0,New York,New York,United States,Flybridge|The Graduate Syndicate,Hector Terrero|Varun Annadi,5,"""AI-Driven Medical Tourism Management Software""",https://heva.co/,https://www.linkedin.com/company/yourheva,Active,53.27,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Feedback Intelligence,Feedback Intelligence is the next-gen RLHF for enterprise LLMs.,2024,900000.0,2,2023-03-10,900000.0,Berkeley,California,United States,BANA Angels,Chinar Movsisyan|Haig Douzdjian,5,"""Enterprise AI for Feedback and Learning Optimization""",https://www.feedbackintelligence.ai/,https://www.linkedin.com/company/feedback-intelligence,Active,5.2,32.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Blaxel,Blaxel is a cloud infrastructure to deploy and scale AI agents.,2024,7300000.0,1,2025-07-17,7300000.0,San Francisco,California,United States,Multimodal Ventures|Y Combinator|First Round Capital|Liquid 2 Ventures|Transpose Platform,,5,"""Cloud-Based AI Agent Deployment Solutions""",https://blaxel.ai/,https://www.linkedin.com/company/blaxel-ai/,Active,5.9,43.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
